TYPE,date,name,county,fips,staff_confirmed_cases,patients_confirmed_cases,staff_deaths,patients_deaths
SN,5/21/2020,SPRING VALLEY POST ACUTE LLC-VICTORVILLE,San Bernardino,71,0,1,0,1
SN,5/21/2020,TERRACINA POST ACUTE,San Bernardino,71,0,0,0,0
SN,5/21/2020,TOTALLY KIDS REHABILITATION HOSPITAL DP SNF-LOMA LINDA,San Bernardino,71,0,0,0,0
SN,5/21/2020,TRELLIS CHINO-CHINO,San Bernardino,71,0,0,0,0
SN,5/21/2020,UPLAND REHABILITATION AND CARE CENTER-UPLAND,San Bernardino,71,0,0,0,0
SN,5/21/2020,VALLEY CARE CENTER-YUCCA VALLEY,San Bernardino,71,0,0,0,0
SN,5/21/2020,VALLEY HEALTHCARE CENTER-SAN BERNARDINO,San Bernardino,71,0,0,0,0
SN,5/21/2020,VETERANS HOME OF CALIFORNIA BARSTOW-BARSTOW,San Bernardino,71,0,0,0,0
SN,5/21/2020,VILLA MESA CARE CENTER-UPLAND,San Bernardino,71,0,16,0,1
SN,5/21/2020,WATERMAN CANYON POST ACUTE-SAN BERNARDINO,San Bernardino,71,0,0,0,0
SN,5/21/2020,YUCCA VALLEY NURSING-YUCCA VALLEY,San Bernardino,71,0,0,0,0
SN,5/21/2020,ABBY GARDENS HEALTHCARE CENTER-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,AMAYA SPRINGS HEALTH CARE CENTER-SPRING VALLEY,San Diego,73,0,0,0,0
SN,5/21/2020,ARBOR HILLS NURSING CENTER-LA MESA,San Diego,73,0,0,0,0
SN,5/21/2020,ARROYO VISTA NURSING CENTER-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,ASTOR HEALTHCARE CENTER-VISTA,San Diego,73,0,0,0,0
SN,5/21/2020,AVIARA HEALTHCARE CENTER-ENCINITAS,San Diego,73,0,0,0,0
SN,5/21/2020,AVOCADO POST ACUTE-EL CAJON,San Diego,73,0,58,0,0
SN,5/21/2020,BALBOA NURSING AND REHABILITATION CENTER-SAN DIEGO,San Diego,73,0,24,0,1
SN,5/21/2020,BELLA VISTA HEALTH CENTER-LEMON GROVE,San Diego,73,0,0,0,0
SN,5/21/2020,BOULDER CREEK POST ACUTE-POWAY,San Diego,73,0,0,0,0
SN,5/21/2020,BRIGHTON PLACE SAN DIEGO-SAN DIEGO,San Diego,73,0,12,0,0
SN,5/21/2020,BRIGHTON PLACE SPRING VALLEY-SPRING VALLEY,San Diego,73,0,0,0,0
SN,5/21/2020,BROOKDALE CARLSBAD-CARLSBAD,San Diego,73,0,0,0,0
SN,5/21/2020,BROOKDALE CARMEL VALLEY-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,CARLSBAD BY THE SEA-CARLSBAD,San Diego,73,0,0,0,0
SN,5/21/2020,CARMEL MOUNTAIN REHABILITATION AND HEALTHCARE CENTER-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,CASA DE LAS CAMPANAS-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,CASTLE MANOR NURSING AND REHABILITATION CENTER-NATIONAL CITY,San Diego,73,0,0,0,0
SN,5/21/2020,COMMUNITY CARE CENTER-LA MESA,San Diego,73,0,0,0,0
SN,5/21/2020,COTTONWOOD CANYON HEALTHCARE CENTER-EL CAJON,San Diego,73,0,0,0,0
SN,5/21/2020,COUNTRY HILLS POST ACUTE-EL CAJON,San Diego,73,0,0,0,1
SN,5/21/2020,COUNTRY MANOR LA MESA HEALTHCARE CENTER-LA MESA,San Diego,73,0,0,0,0
SN,5/21/2020,EDGEMOOR HOSPITAL DPSNF-SANTEE,San Diego,73,0,0,0,0
SN,5/21/2020,ENCINITAS NURSING AND REHABILITATION CENTER-ENCINITAS,San Diego,73,0,0,0,0
SN,5/21/2020,ESCONDIDO POST ACUTE REHAB-ESCONDIDO,San Diego,73,0,0,0,0
SN,5/21/2020,FALLBROOK SKILLED NURSING-FALLBROOK,San Diego,73,0,0,0,0
SN,5/21/2020,FREDERICKA MANOR CARE CENTER-CHULA VISTA,San Diego,73,0,0,0,0
SN,5/21/2020,FRIENDSHIP MANOR NURSING AND REHABILITATION CENTER-NATIONAL CITY,San Diego,73,0,0,0,0
SN,5/21/2020,GLENBROOK-CARLSBAD,San Diego,73,0,0,0,0
SN,5/21/2020,GOLDEN HILL SUBACUTE AND REHABILITATION CENTER-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,GRANITE HILLS HEALTHCARE AND WELLNESS CENTRE LLC-EL CAJON,San Diego,73,0,0,0,0
SN,5/21/2020,GROSSMONT GARDENS-LA MESA,San Diego,73,0,0,0,0
SN,5/21/2020,GROSSMONT HOSPITAL DP SNF-LA MESA,San Diego,73,0,0,0,0
SN,5/21/2020,GROSSMONT POST ACUTE CARE-LA MESA,San Diego,73,0,0,0,0
SN,5/21/2020,HILLCREST HEIGHTS HEALTHCARE CENTER-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,HILLCREST MANOR SANITARIUM-NATIONAL CITY,San Diego,73,0,0,0,0
SN,5/21/2020,JACOB HEALTH CARE CENTER LP-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,KEARNY MESA CONVALESCENT AND NURSING HOME-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,LA JOLLA NURSING AND REHABILITATION CENTER-LA JOLLA,San Diego,73,0,0,0,0
SN,5/21/2020,LA MESA HEALTHCARE CENTER-LA MESA,San Diego,73,0,0,0,0
SN,5/21/2020,LA PALOMA HEALTHCARE CENTER-OCEANSIDE,San Diego,73,0,0,0,0
SN,5/21/2020,LAKESIDE SPECIAL CARE CENTER-LAKESIDE,San Diego,73,0,0,0,0
SN,5/21/2020,LEMON GROVE CARE AND REHABILATION CENTER-LEMON GROVE,San Diego,73,0,0,0,0
SN,5/21/2020,LIFE CARE CENTER OF ESCONDIDO-ESCONDIDO,San Diego,73,0,0,0,0
SN,5/21/2020,LIFE CARE CENTER OF VISTA-VISTA,San Diego,73,0,0,0,0
SN,5/21/2020,MAGNOLIA POST ACUTE CARE-EL CAJON,San Diego,73,0,0,0,0
SN,5/21/2020,MEADOWBROOK VILLAGE CHRISTIAN RETIREMENT COMMUNITY-ESCONDIDO,San Diego,73,0,0,0,0
SN,5/21/2020,MISSION HILLS POST ACUTE CARE-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,MONTE VISTA LODGE-LEMON GROVE,San Diego,73,0,0,0,0
SN,5/21/2020,MOUNT MIGUEL COVENANT VILLAGE HEALTH FACILITY-SPRING VALLEY,San Diego,73,0,0,0,0
SN,5/21/2020,PALOMAR HEIGHTS POST ACUTE REHAB-ESCONDIDO,San Diego,73,0,0,0,0
SN,5/21/2020,PALOMAR VISTA HEALTHCARE CENTER-ESCONDIDO,San Diego,73,0,0,0,0
SN,5/21/2020,PARADISE VALLEY HEALTH CARE CENTER-NATIONAL CITY,San Diego,73,0,1,0,1
SN,5/21/2020,PARKSIDE HEALTH AND WELLNESS CENTER-EL CAJON,San Diego,73,0,0,0,0
SN,5/21/2020,PARKWAY HILLS NURSING AND REHABILITATION-LA MESA,San Diego,73,0,0,0,0
SN,5/21/2020,POWAY HEALTHCARE CENTER-POWAY,San Diego,73,0,0,0,0
SN,5/21/2020,RADY CHILDRENS CONVALESCENT HOSPITAL DP SNF-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,REDWOOD TERRACE HEALTH CENTER-ESCONDIDO,San Diego,73,0,0,0,0
SN,5/21/2020,REMINGTON CLUB HEALTH CENTER-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,REO VISTA HEALTHCARE CENTER-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,SAN DIEGO POSTACUTE CENTER-EL CAJON,San Diego,73,0,0,0,0
SN,5/21/2020,SHARP CHULA VISTA MEDICAL CENTER DP SNF-CHULA VISTA,San Diego,73,0,0,0,0
SN,5/21/2020,SOMERSET SUBACUTE AND CARE-EL CAJON,San Diego,73,0,0,0,0
SN,5/21/2020,SOUTH BAY POST ACUTE CARE-CHULA VISTA,San Diego,73,0,0,0,0
SN,5/21/2020,ST PAULS HEALTH CARE CENTER-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,STANFORD COURT SKILLED NURSING AND REHAB CENTER-SANTEE,San Diego,73,0,0,0,0
SN,5/21/2020,THE BRADLEY COURT-EL CAJON,San Diego,73,0,0,0,1
SN,5/21/2020,THE COVE AT LA JOLLA-LA JOLLA,San Diego,73,0,0,0,0
SN,5/21/2020,THE DOROTHY AND JOSEPH GOLDBERG HEALTHCARE CENTER-ENCINITAS,San Diego,73,0,0,0,0
SN,5/21/2020,THE PAVILION AT OCEAN POINT-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,THE ROYAL HOME-EL CAJON,San Diego,73,0,0,0,0
SN,5/21/2020,THE SHORES POSTACUTE-SAN DIEGO,San Diego,73,0,1,0,1
SN,5/21/2020,THE SPRINGS AT PACIFIC REGENT-SAN DIEGO,San Diego,73,0,18,0,0
SN,5/21/2020,UNIVERSITY CARE CENTER-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,VALLE VISTA CONVALESCENT HOSPITAL-ESCONDIDO,San Diego,73,0,0,0,0
SN,5/21/2020,VETERANS HOME OF CALIFORNIA - CHULA VISTA,San Diego,73,0,0,0,0
SN,5/21/2020,VI AT LA JOLLA VILLAGE-SAN DIEGO,San Diego,73,0,0,0,0
SN,5/21/2020,VICTORIA POST ACUTE CARE-EL CAJON,San Diego,73,0,15,0,15
SN,5/21/2020,VILLA CORONADO DP SNF-CORONADO,San Diego,73,0,0,0,0
SN,5/21/2020,VILLA LAS PALMAS HEALTHCARE CENTER-EL CAJON,San Diego,73,0,0,0,0
SN,5/21/2020,VILLA POMERADO DP SNF-POWAY,San Diego,73,0,0,0,0
SN,5/21/2020,VILLA RANCHO BERNARDO CARE CENTER-SAN DIEGO,San Diego,73,0,0,0,1
SN,5/21/2020,VILLAGE SQUARE HEALTHCARE CENTER-SAN MARCOS,San Diego,73,0,0,0,0
SN,5/21/2020,VISTA KNOLL SPECIALIZED CARE FACILITY-VISTA,San Diego,73,0,0,0,0
SN,5/21/2020,WHITE SANDS OF LA JOLLA-LA JOLLA,San Diego,73,0,0,0,0
SN,5/21/2020,WINDSOR GARDENS CONVALESCENT CENTER OF SAN DIEGO-NATIONAL CITY,San Diego,73,0,33,0,12
SN,5/21/2020,CALIFORNIA PACIFIC MEDICAL CENTER - DAVIES CAMPUS HOSPITAL D/P SNF,San Francisco,75,0,0,0,0
SN,5/21/2020,CENTRAL GARDENS POST ACUTE,San Francisco,75,0,0,0,0
SN,5/21/2020,CITY VIEW POST ACUTE-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,HAYES CONVALESCENT HOSPITAL-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,HERITAGE ON THE MARINA-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,JEWISH HOME AND REHAB CENTER DP SNF-SAN FRANCISCO,San Francisco,75,0,1,0,0
SN,5/21/2020,LAGUNA HONDA HOSPITAL AND REHABILITATION CTR DP SNF-SAN FRANCISCO,San Francisco,75,0,1,0,0
SN,5/21/2020,LAUREL HEIGHTS COMMUNITY CARE-SAN FRANCISCO,San Francisco,75,0,0,0,1
SN,5/21/2020,LAWTON SKILLED NURSING AND REHABILITATION CENTER-SAN FRANCISCO,San Francisco,75,0,11,0,0
SN,5/21/2020,PACIFIC HEIGHTS TRANSITIONAL CARE CENTER-SAN FRANCISCO,San Francisco,75,0,0,0,1
SN,5/21/2020,SAN FRANCISCO GENERAL HOSPITAL DP SNF-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,SAN FRANCISCO HEALTH CARE-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,SAN FRANCISCO POST ACUTE-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,SAN FRANCISCO TOWERS-SAN FRANCISCO,San Francisco,75,0,1,0,1
SN,5/21/2020,SEQUOIAS SAN FRANCISCO CONVALESCENT HOSPITAL,San Francisco,75,0,0,0,0
SN,5/21/2020,SHEFFIELD CONVALESCENT HOSPITAL-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,ST ANNES HOME-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,THE AVENUES TRANSITIONAL CARE CENTER-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,VICTORIAN POST ACUTE-SAN FRANCISCO,San Francisco,75,0,0,0,0
SN,5/21/2020,ARBOR REHABILITATION AND NURSING CENTER-LODI,San Joaquin,77,0,0,0,0
SN,5/21/2020,BETHANY HOME SOCIETY SAN JOAQUIN COUNTY-RIPON,San Joaquin,77,0,0,0,0
SN,5/21/2020,CLEARWATER HEALTHCARE CENTER-STOCKTON,San Joaquin,77,0,1,0,1
SN,5/21/2020,CREEKSIDE CENTER-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,CRESTWOOD MANOR-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,DYCORA TRANSITIONAL HEALTH QUAIL LAKE-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,DYCORA TRANSITIONAL HEALTH WEBER OAKS-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,FAIRMONT REHABILITATION HOSPITAL-LODI,San Joaquin,77,0,0,0,0
SN,5/21/2020,FULTON GARDENS POST ACUTE LLC-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,GOLDEN LIVING CENTER HYPANA-STOCKTON,San Joaquin,77,0,1,0,1
SN,5/21/2020,GOOD SAMARITAN REHABILITATION AND CARE CENTER-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,KAISER FOUNDATION HOSPITAL MANTECA D/P SNF,San Joaquin,77,0,0,0,0
SN,5/21/2020,LINCOLN SQUARE POST ACUTE CARE-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,LODI CREEK POST ACUTE-LODI,San Joaquin,77,0,0,0,0
SN,5/21/2020,LODI NURSING AND REHABILITATION-LODI,San Joaquin,77,0,0,0,0
SN,5/21/2020,MANTECA CARE AND REHABILITATION CENTER-MANTECA,San Joaquin,77,0,0,0,0
SN,5/21/2020,MEADOWOOD A HEALTH AND REHABILITATION CENTER-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,NEW HOPE POST ACUTE CARE-TRACY,San Joaquin,77,0,0,0,0
SN,5/21/2020,PLYMOUTH SQUARE-STOCKTON,San Joaquin,77,0,1,0,0
SN,5/21/2020,RIVERWOOD HEALTH CARE-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,ST JUDE CARE CENTER-MANTECA,San Joaquin,77,0,0,0,0
SN,5/21/2020,TRACY NURSING AND REHABILITATION CENTER-TRACY,San Joaquin,77,0,0,0,0
SN,5/21/2020,VIENNA NURSING AND REHABILITATION CENTER-LODI,San Joaquin,77,0,0,0,0
SN,5/21/2020,WAGNER HEIGHTS NURSING AND REHABILITATION CENTER-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,WINDSOR ELMHAVEN CARE CENTER-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,WINDSOR HAMPTON CARE CENTER-STOCKTON,San Joaquin,77,0,0,0,0
SN,5/21/2020,ARROYO GRANDE CARE CENTER-ARROYO GRANDE,San Luis Obispo,79,0,0,0,0
SN,5/21/2020,BAYSIDE CARE CENTER-MORRO BAY,San Luis Obispo,79,0,0,0,0
SN,5/21/2020,DANISH CARE CENTER-ATASCADERO,San Luis Obispo,79,0,0,0,0
SN,5/21/2020,MISSION VIEW HEALTH CENTER-SAN LUIS OBISPO,San Luis Obispo,79,0,0,0,0
SN,5/21/2020,SAN LUIS POST ACUTE CENTER-SAN LUIS OBISPO,San Luis Obispo,79,0,0,0,0
SN,5/21/2020,SAN LUIS TRANSITIONAL CARE-SAN LUIS OBISPO,San Luis Obispo,79,0,0,0,0
SN,5/21/2020,VINEYARD HILLS HEALTH CENTER-TEMPLETON,San Luis Obispo,79,0,0,0,0
SN,5/21/2020,ATHERTON REGENCY-MENLO PARK,San Mateo,81,0,0,0,0
SN,5/21/2020,BROOKSIDE SKILLED NURSING HOSPITAL-SAN MATEO,San Mateo,81,0,0,0,0
SN,5/21/2020,BURLINGAME SKILLED NURSING DP SNF-BURLINGAME,San Mateo,81,0,0,0,0
SN,5/21/2020,CARLMONT GARDENS NURSING CENTER-BELMONT,San Mateo,81,0,1,0,1
SN,5/21/2020,DEVONSHIRE OAKS NURSING CENTER-REDWOOD CITY,San Mateo,81,0,0,0,0
SN,5/21/2020,LINDA MAR CARE CENTER-PACIFICA,San Mateo,81,0,0,0,0
SN,5/21/2020,MILLBRAE SKILLED CARE-MILLBRAE,San Mateo,81,0,0,0,1
SN,5/21/2020,PACIFICA NURSING AND REHAB CENTER-PACIFICA,San Mateo,81,0,1,0,1
SN,5/21/2020,PENINSULA POSTACUTE-BURLINGAME,San Mateo,81,0,0,0,0
SN,5/21/2020,SAN BRUNO SKILLED NURSING-SAN BRUNO,San Mateo,81,0,0,0,0
SN,5/21/2020,SAN MATEO MEDICAL CENTER DP SNF-SAN MATEO,San Mateo,81,0,0,0,0
SN,5/21/2020,SETON COASTSIDE DP SNF-MOSS BEACH,San Mateo,81,0,0,0,0
SN,5/21/2020,SETON MEDICAL CENTER-DALY CITY,San Mateo,81,0,1,0,0
SN,5/21/2020,ST FRANCIS CONVALESCENT PAVILION-DALY CITY,San Mateo,81,0,1,0,1
SN,5/21/2020,ST FRANCIS HEIGHTS CONVALESCENT HOSPITAL-DALY CITY,San Mateo,81,0,0,0,1
SN,5/21/2020,THE SEQUOIAS-PORTOLA VALLEY,San Mateo,81,0,0,0,0
SN,5/21/2020,VISTA TERRACE OF BELMONT,San Mateo,81,0,0,0,0
SN,5/21/2020,ALTO LUCERO TRANSITIONAL CARE,Santa Barbara,83,0,0,0,0
SN,5/21/2020,ATTERDAG CARE CENTER-SOLVANG,Santa Barbara,83,0,0,0,0
SN,5/21/2020,BUENA VISTA CARE CENTER-SANTA BARBARA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,CASA DORINDA-SANTA BARBARA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,COUNTRY OAKS CARE CENTER-SANTA MARIA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,LOMPOC SKILLED NURSING AND REHABILITATION CENTER-LOMPOC,Santa Barbara,83,0,1,0,0
SN,5/21/2020,LOMPOC VALLEY MEDICAL CENTER COMPREHENSIVE CARE CENTER DP SNF-LOMPOC,Santa Barbara,83,0,0,0,0
SN,5/21/2020,MARIAN REGIONAL MEDICAL CENTER DPSNF-SANTA MARIA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,MISSION TERRACE CONVALESCENT HOSPITAL-SANTA BARBARA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,SAMARKAND SKILLED NURSING FACILITY-SANTA BARBARA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,SANTA MARIA CARE CENTER-SANTA MARIA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,THE CALIFORNIAN-SANTA BARBARA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,VALLE VERDE HEALTH FACILITY-SANTA BARBARA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,VILLA MARIA POST ACUTE-SANTA MARIA,Santa Barbara,83,0,0,0,0
SN,5/21/2020,A GRACE SUB ACUTE AND SKILLED CARE-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,ALMADEN HEALTHCARE AND REHABILITATION CENTER-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,AMBERWOOD GARDENS-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,CAMDEN POSTACUTE CARE INC-CAMPBELL,Santa Clara,85,0,0,0,0
SN,5/21/2020,CANYON SPRINGS POSTACUTE-SAN JOSE,Santa Clara,85,0,49,0,12
SN,5/21/2020,CEDAR CREST NURSING AND REHABILITATION CENTER-SUNNYVALE,Santa Clara,85,0,0,0,0
SN,5/21/2020,CHANNING HOUSE-PALO ALTO,Santa Clara,85,0,0,0,0
SN,5/21/2020,CHILDRENS HEALTHCARE ORGANIZATION OF NORTHERN CALIFORNIA SARATOGA PEDIATRIC SUBACUTE-SARATOGA,Santa Clara,85,0,0,0,0
SN,5/21/2020,CHILDRENS RECOVERY CTR OF NORTHERN CAL DP SNF-CAMPBELL,Santa Clara,85,0,0,0,0
SN,5/21/2020,COURTYARD CARE CENTER-SAN JOSE,Santa Clara,85,0,1,0,0
SN,5/21/2020,CUPERTINO HEALTHCARE AND WELLNESS CENTER-CUPERTINO,Santa Clara,85,0,0,0,0
SN,5/21/2020,DYCORA TRANSITIONAL HEALTH SAN JOSE-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,EMPRESS CARE CENTER LLC-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,GILROY HEALTHCARE AND REHABILITATION CENTER-GILROY,Santa Clara,85,0,0,0,0
SN,5/21/2020,GRANT CUESTA SUBACUTE AND REHABILITATION CENTER-MOUNTAIN VIEW,Santa Clara,85,0,0,0,0
SN,5/21/2020,GREENHILLS MANOR-CAMPBELL,Santa Clara,85,0,0,0,0
SN,5/21/2020,HEALTH CARE CTR AT THE FORUM AT RANCHO SAN ANTONIO-CUPERTINO,Santa Clara,85,0,0,0,0
SN,5/21/2020,HERMAN HEALTH CARE CENTER-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,HILLVIEW CONVALESCENT HOSPITAL-MORGAN HILL,Santa Clara,85,0,0,0,0
SN,5/21/2020,IDYLWOOD CARE CENTER-SUNNYVALE,Santa Clara,85,0,0,0,0
SN,5/21/2020,LINCOLN GLEN SKILLED NURSING-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,LOS ALTOS SUBACUTE AND REHABILITATION CENTER-LOS ALTOS,Santa Clara,85,0,0,0,0
SN,5/21/2020,MANORCARE HEALTH SERVICES SUNNYVALE-SUNNYVALE,Santa Clara,85,0,0,0,0
SN,5/21/2020,MILPITAS CARE CENTER-MILPITAS,Santa Clara,85,0,0,0,0
SN,5/21/2020,MISSION DE LA CASA NURSING AND REHABILITATION CENTER-SAN JOSE,Santa Clara,85,0,0,0,1
SN,5/21/2020,MISSION SKILLED NURSING AND SUBACUTE CENTER-SANTA CLARA,Santa Clara,85,0,0,0,0
SN,5/21/2020,MOUNTAIN VIEW HEALTHCARE CENTER-MOUNTAIN VIEW,Santa Clara,85,0,1,0,1
SN,5/21/2020,OCONNOR HOSPITAL DPSNF-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,OUR LADY OF FATIMA VILLA-SARATOGA,Santa Clara,85,0,1,0,0
SN,5/21/2020,PACIFIC HILLS MANOR-MORGAN HILL,Santa Clara,85,0,0,0,0
SN,5/21/2020,PALO ALTO SUBACUTE AND REHABILITATION CENTER-PALO ALTO,Santa Clara,85,0,0,0,0
SN,5/21/2020,PLUM TREE CARE CENTER,Santa Clara,85,0,0,0,0
SN,5/21/2020,SAN JOSE HEALTHCARE AND WELLNESS CENTER-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,SAN TOMAS CONVALESCENT HOSPITAL-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,SARATOGA RETIREMENT COMMUNITY HEALTH CENTER-SARATOGA,Santa Clara,85,0,0,0,0
SN,5/21/2020,SKYLINE HEALTHCARE CENTER SAN JOSE-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,ST. LOUISE REGIONAL HOSPITAL D/P SNF,Santa Clara,85,0,0,0,0
SN,5/21/2020,STONEBROOK HEALTH AND REHABILITATION-LOS GATOS,Santa Clara,85,0,0,0,0
SN,5/21/2020,SUNNY VIEW MANOR-CUPERTINO,Santa Clara,85,0,0,0,0
SN,5/21/2020,SUNNYVALE POSTACUTE CENTER-SUNNYVALE,Santa Clara,85,0,0,0,0
SN,5/21/2020,THE REDWOODS POSTACUTE-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,THE RIDGE POSTACUTE-SAN JOSE,Santa Clara,85,0,1,0,1
SN,5/21/2020,THE TERRACES AT LOS ALTOS HEALTH FACILITY-LOS ALTOS,Santa Clara,85,0,0,0,0
SN,5/21/2020,THE TERRACES OF LOS GATOS-LOS GATOS,Santa Clara,85,0,0,0,0
SN,5/21/2020,VALLEY HOUSE REHABILITATION CENTER-SANTA CLARA,Santa Clara,85,0,46,0,1
SN,5/21/2020,VASONA CREEK HEALTHCARE CENTER-LOS GATOS,Santa Clara,85,0,0,0,0
SN,5/21/2020,VI AT PALO ALTO-PALO ALTO,Santa Clara,85,0,0,0,0
SN,5/21/2020,VILLA SIENA-MOUNTAIN VIEW,Santa Clara,85,0,0,0,0
SN,5/21/2020,VISTA MANOR NURSING CENTER-SAN JOSE,Santa Clara,85,0,0,0,1
SN,5/21/2020,WEBSTER HOUSE-PALO ALTO,Santa Clara,85,0,0,0,1
SN,5/21/2020,WHITE BLOSSOM CARE CENTER-SAN JOSE,Santa Clara,85,0,0,0,0
SN,5/21/2020,WOODLANDS HEALTHCARE CENTER-LOS GATOS,Santa Clara,85,0,0,0,0
SN,5/21/2020,DRIFTWOOD HEALTHCARE CENTER SANTA CRUZ-SANTA CRUZ,Santa Cruz,87,0,0,0,0
SN,5/21/2020,HEARTS AND HANDS POST ACUTE CARE AND REHAB CENTER-SANTA CRUZ,Santa Cruz,87,0,0,0,0
SN,5/21/2020,PACIFIC COAST MANOR-CAPITOLA,Santa Cruz,87,0,0,0,0
SN,5/21/2020,SANTA CRUZ POST ACUTE-SANTA CRUZ,Santa Cruz,87,0,0,0,0
SN,5/21/2020,VALLEY CONVALESCENT HOSPITAL-WATSONVILLE,Santa Cruz,87,0,0,0,0
SN,5/21/2020,WATSONVILLE NURSING CENTER-WATSONVILLE,Santa Cruz,87,0,0,0,0
SN,5/21/2020,WATSONVILLE POST ACUTE CENTER-WATSONVILLE,Santa Cruz,87,0,0,0,0
SN,5/21/2020,COPPER RIDGE CARE CENTER-REDDING,Shasta,89,0,0,0,0
SN,5/21/2020,CRESTWOOD WELLNESS AND RECOVERY CENTER-REDDING,Shasta,89,0,0,0,0
SN,5/21/2020,MARQUIS CARE AT SHASTA-REDDING,Shasta,89,0,0,0,0
SN,5/21/2020,MAYERS MEMORIAL HOSPITAL DP SNF-FALL RIVER MILLS,Shasta,89,0,0,0,0
SN,5/21/2020,OAK RIVER REHAB-ANDERSON,Shasta,89,0,0,0,0
SN,5/21/2020,QUARTZ HILL POST ACUTE-REDDING,Shasta,89,0,0,0,0
SN,5/21/2020,REDDING POST ACUTE-REDDING,Shasta,89,0,0,0,0
SN,5/21/2020,VETERANS HOME OF CALIFORNIA REDDING-REDDING,Shasta,89,0,0,0,1
SN,5/21/2020,VIBRA HOSPITAL OF NORTHERN CALIFORNIA DP SNF-REDDING,Shasta,89,0,0,0,0
SN,5/21/2020,WINDSOR REDDING CARE CENTER-REDDING,Shasta,89,0,0,0,0
SN,5/21/2020,EASTERN PLUMAS HOSPITAL LOYALTON CAMPUS DP SNF-LOYALTON,Sierra,91,0,0,0,0
SN,5/21/2020,SHASTA VIEW ESTATES-WEED,Siskiyou,93,0,0,0,0
SN,5/21/2020,FAIRFIELD POSTACUTE REHAB-FAIRFIELD,Solano,95,0,0,0,0
