county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
San Benito,California,62808,3.184307731,261.113234,4/15/2020,6069,41,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,4/16/2020,6069,42,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,4/17/2020,6069,44,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,4/18/2020,6069,44,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,4/19/2020,6069,44,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,4/20/2020,6069,44,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,4/21/2020,6069,45,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,4/22/2020,6069,46,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,4/23/2020,6069,47,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,4/24/2020,6069,47,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,4/25/2020,6069,47,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,4/26/2020,6069,47,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,4/27/2020,6069,48,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,4/28/2020,6069,50,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,4/29/2020,6069,50,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,4/30/2020,6069,51,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/1/2020,6069,51,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/2/2020,6069,51,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/3/2020,6069,51,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/4/2020,6069,52,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/5/2020,6069,53,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/6/2020,6069,53,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/7/2020,6069,54,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/8/2020,6069,55,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/9/2020,6069,55,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/10/2020,6069,55,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/11/2020,6069,56,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/12/2020,6069,58,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,5/13/2020,6069,58,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/14/2020,6069,59,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/15/2020,6069,60,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/16/2020,6069,61,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/17/2020,6069,61,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/18/2020,6069,61,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/19/2020,6069,63,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,5/20/2020,6069,64,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/21/2020,6069,66,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,5/22/2020,6069,69,2,27,19,3,0
San Benito,California,62808,3.184307731,261.113234,5/23/2020,6069,69,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/24/2020,6069,70,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,5/25/2020,6069,72,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,5/26/2020,6069,76,2,27,19,4,0
San Benito,California,62808,3.184307731,261.113234,5/27/2020,6069,83,2,27,19,7,0
San Benito,California,62808,3.184307731,261.113234,5/28/2020,6069,85,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,5/29/2020,6069,87,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,5/30/2020,6069,87,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,5/31/2020,6069,87,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,6/1/2020,6069,88,2,27,19,1,0
San Benito,California,62808,3.184307731,261.113234,6/2/2020,6069,90,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,6/3/2020,6069,96,2,27,19,6,0
San Benito,California,62808,3.184307731,261.113234,6/4/2020,6069,102,2,27,19,6,0
San Benito,California,62808,3.184307731,261.113234,6/5/2020,6069,105,2,27,19,3,0
San Benito,California,62808,3.184307731,261.113234,6/6/2020,6069,105,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,6/7/2020,6069,107,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,6/8/2020,6069,109,2,27,19,2,0
San Benito,California,62808,3.184307731,261.113234,6/9/2020,6069,109,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,6/10/2020,6069,109,2,27,19,0,0
San Benito,California,62808,3.184307731,261.113234,6/11/2020,6069,112,2,27,19,3,0
San Benito,California,62808,3.184307731,261.113234,6/12/2020,6069,118,2,27,19,6,0
San Benito,California,62808,3.184307731,261.113234,6/13/2020,6069,121,2,27,19,3,0
San Benito,California,62808,3.184307731,261.113234,6/14/2020,6069,125,2,27,19,4,0
San Benito,California,62808,3.184307731,261.113234,6/15/2020,6069,129,2,27,19,4,0
San Benito,California,62808,3.184307731,261.113234,6/16/2020,6069,136,2,27,19,7,0
San Benito,California,62808,3.184307731,261.113234,6/17/2020,6069,140,2,27,19,4,0
San Benito,California,62808,3.184307731,261.113234,6/18/2020,6069,153,2,27,19,13,0
San Benito,California,62808,3.184307731,261.113234,6/19/2020,6069,161,2,27,19,8,0
San Benito,California,62808,3.184307731,261.113234,6/20/2020,6069,164,2,27,19,3,0
Sutter,California,96971,3.093708428,104.1548504,3/25/2020,6101,2,0,28,38,2,0
Sutter,California,96971,3.093708428,104.1548504,3/26/2020,6101,2,0,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,3/27/2020,6101,2,0,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,3/28/2020,6101,2,0,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,3/29/2020,6101,6,0,28,38,4,0
Sutter,California,96971,3.093708428,104.1548504,3/30/2020,6101,9,0,28,38,3,0
Sutter,California,96971,3.093708428,104.1548504,3/31/2020,6101,10,0,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,4/1/2020,6101,14,0,28,38,4,0
Sutter,California,96971,3.093708428,104.1548504,4/2/2020,6101,14,1,28,38,0,1
Sutter,California,96971,3.093708428,104.1548504,4/3/2020,6101,16,1,28,38,2,0
Sutter,California,96971,3.093708428,104.1548504,4/4/2020,6101,16,1,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/5/2020,6101,16,2,28,38,0,1
Sutter,California,96971,3.093708428,104.1548504,4/6/2020,6101,18,2,28,38,2,0
Sutter,California,96971,3.093708428,104.1548504,4/7/2020,6101,19,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,4/8/2020,6101,20,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,4/9/2020,6101,22,2,28,38,2,0
Sutter,California,96971,3.093708428,104.1548504,4/10/2020,6101,22,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/11/2020,6101,22,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/12/2020,6101,22,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/13/2020,6101,23,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,4/14/2020,6101,24,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,4/15/2020,6101,24,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/16/2020,6101,24,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/17/2020,6101,25,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,4/18/2020,6101,25,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/19/2020,6101,26,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,4/20/2020,6101,26,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/21/2020,6101,26,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/22/2020,6101,26,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/23/2020,6101,28,2,28,38,2,0
Sutter,California,96971,3.093708428,104.1548504,4/24/2020,6101,28,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/25/2020,6101,29,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,4/26/2020,6101,29,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/27/2020,6101,29,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/28/2020,6101,29,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,4/29/2020,6101,30,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,4/30/2020,6101,30,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/1/2020,6101,31,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,5/2/2020,6101,31,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/3/2020,6101,31,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/4/2020,6101,31,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/5/2020,6101,31,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/6/2020,6101,31,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/7/2020,6101,31,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/8/2020,6101,32,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,5/9/2020,6101,33,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,5/10/2020,6101,33,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/11/2020,6101,34,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,5/12/2020,6101,35,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,5/13/2020,6101,36,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,5/14/2020,6101,37,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,5/15/2020,6101,37,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/16/2020,6101,38,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,5/17/2020,6101,40,2,28,38,2,0
Sutter,California,96971,3.093708428,104.1548504,5/18/2020,6101,40,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/19/2020,6101,40,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/20/2020,6101,40,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/21/2020,6101,40,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/22/2020,6101,40,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/23/2020,6101,40,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/24/2020,6101,40,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/25/2020,6101,42,2,28,38,2,0
Sutter,California,96971,3.093708428,104.1548504,5/26/2020,6101,42,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/27/2020,6101,42,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/28/2020,6101,42,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/29/2020,6101,42,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,5/30/2020,6101,43,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,5/31/2020,6101,46,2,28,38,3,0
Sutter,California,96971,3.093708428,104.1548504,6/1/2020,6101,46,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,6/2/2020,6101,46,2,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,6/3/2020,6101,48,2,28,38,2,0
Sutter,California,96971,3.093708428,104.1548504,6/4/2020,6101,51,2,28,38,3,0
Sutter,California,96971,3.093708428,104.1548504,6/5/2020,6101,52,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,6/6/2020,6101,55,2,28,38,3,0
Sutter,California,96971,3.093708428,104.1548504,6/7/2020,6101,58,2,28,38,3,0
Sutter,California,96971,3.093708428,104.1548504,6/8/2020,6101,65,2,28,38,7,0
Sutter,California,96971,3.093708428,104.1548504,6/9/2020,6101,66,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,6/10/2020,6101,67,2,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,6/11/2020,6101,69,2,28,38,2,0
Sutter,California,96971,3.093708428,104.1548504,6/12/2020,6101,78,2,28,38,9,0
Sutter,California,96971,3.093708428,104.1548504,6/13/2020,6101,83,2,28,38,5,0
Sutter,California,96971,3.093708428,104.1548504,6/14/2020,6101,86,2,28,38,3,0
Sutter,California,96971,3.093708428,104.1548504,6/15/2020,6101,88,3,28,38,2,1
Sutter,California,96971,3.093708428,104.1548504,6/16/2020,6101,89,3,28,38,1,0
Sutter,California,96971,3.093708428,104.1548504,6/17/2020,6101,92,3,28,38,3,0
Sutter,California,96971,3.093708428,104.1548504,6/18/2020,6101,97,3,28,38,5,0
Sutter,California,96971,3.093708428,104.1548504,6/19/2020,6101,97,3,28,38,0,0
Sutter,California,96971,3.093708428,104.1548504,6/20/2020,6101,101,3,28,38,4,0
Humboldt,California,135558,2.950766462,81.14607769,2/20/2020,6023,1,0,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,2/21/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,2/22/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,2/23/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,2/24/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,2/25/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,2/26/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,2/27/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,2/28/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,2/29/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/1/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/2/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/3/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/4/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/5/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/6/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/7/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/8/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/9/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/10/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/11/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/12/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/13/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/14/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/15/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/16/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/17/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/18/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/19/2020,6023,1,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/20/2020,6023,2,0,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,3/21/2020,6023,2,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/22/2020,6023,2,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/23/2020,6023,2,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/24/2020,6023,5,0,29,40,3,0
Humboldt,California,135558,2.950766462,81.14607769,3/25/2020,6023,10,0,29,40,5,0
Humboldt,California,135558,2.950766462,81.14607769,3/26/2020,6023,12,0,29,40,2,0
Humboldt,California,135558,2.950766462,81.14607769,3/27/2020,6023,14,0,29,40,2,0
Humboldt,California,135558,2.950766462,81.14607769,3/28/2020,6023,18,0,29,40,4,0
Humboldt,California,135558,2.950766462,81.14607769,3/29/2020,6023,18,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,3/30/2020,6023,21,0,29,40,3,0
Humboldt,California,135558,2.950766462,81.14607769,3/31/2020,6023,27,0,29,40,6,0
Humboldt,California,135558,2.950766462,81.14607769,4/1/2020,6023,27,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/2/2020,6023,37,0,29,40,10,0
Humboldt,California,135558,2.950766462,81.14607769,4/3/2020,6023,40,0,29,40,3,0
Humboldt,California,135558,2.950766462,81.14607769,4/4/2020,6023,44,0,29,40,4,0
Humboldt,California,135558,2.950766462,81.14607769,4/5/2020,6023,44,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/6/2020,6023,49,0,29,40,5,0
Humboldt,California,135558,2.950766462,81.14607769,4/7/2020,6023,50,0,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,4/8/2020,6023,50,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/9/2020,6023,50,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/10/2020,6023,50,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/11/2020,6023,50,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/12/2020,6023,50,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/13/2020,6023,50,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/14/2020,6023,51,0,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,4/15/2020,6023,52,0,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,4/16/2020,6023,52,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/17/2020,6023,52,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/18/2020,6023,52,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/19/2020,6023,52,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/20/2020,6023,52,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/21/2020,6023,52,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/22/2020,6023,52,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/23/2020,6023,52,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/24/2020,6023,53,0,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,4/25/2020,6023,53,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/26/2020,6023,53,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/27/2020,6023,53,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/28/2020,6023,53,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,4/29/2020,6023,54,0,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,4/30/2020,6023,54,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/1/2020,6023,54,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/2/2020,6023,54,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/3/2020,6023,54,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/4/2020,6023,54,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/5/2020,6023,54,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/6/2020,6023,55,0,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,5/7/2020,6023,55,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/8/2020,6023,55,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/9/2020,6023,57,0,29,40,2,0
Humboldt,California,135558,2.950766462,81.14607769,5/10/2020,6023,57,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/11/2020,6023,61,0,29,40,4,0
Humboldt,California,135558,2.950766462,81.14607769,5/12/2020,6023,64,0,29,40,3,0
Humboldt,California,135558,2.950766462,81.14607769,5/13/2020,6023,67,0,29,40,3,0
Humboldt,California,135558,2.950766462,81.14607769,5/14/2020,6023,68,0,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,5/15/2020,6023,72,0,29,40,4,0
Humboldt,California,135558,2.950766462,81.14607769,5/16/2020,6023,77,0,29,40,5,0
Humboldt,California,135558,2.950766462,81.14607769,5/17/2020,6023,77,0,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/18/2020,6023,81,0,29,40,4,0
Humboldt,California,135558,2.950766462,81.14607769,5/19/2020,6023,86,0,29,40,5,0
Humboldt,California,135558,2.950766462,81.14607769,5/20/2020,6023,88,0,29,40,2,0
Humboldt,California,135558,2.950766462,81.14607769,5/21/2020,6023,88,2,29,40,0,2
Humboldt,California,135558,2.950766462,81.14607769,5/22/2020,6023,91,2,29,40,3,0
Humboldt,California,135558,2.950766462,81.14607769,5/23/2020,6023,93,2,29,40,2,0
Humboldt,California,135558,2.950766462,81.14607769,5/24/2020,6023,93,2,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/25/2020,6023,94,2,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,5/26/2020,6023,94,2,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,5/27/2020,6023,98,2,29,40,4,0
Humboldt,California,135558,2.950766462,81.14607769,5/28/2020,6023,98,3,29,40,0,1
Humboldt,California,135558,2.950766462,81.14607769,5/29/2020,6023,99,3,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,5/30/2020,6023,101,3,29,40,2,0
Humboldt,California,135558,2.950766462,81.14607769,5/31/2020,6023,101,3,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,6/1/2020,6023,102,3,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,6/2/2020,6023,103,4,29,40,1,1
Humboldt,California,135558,2.950766462,81.14607769,6/3/2020,6023,104,4,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,6/4/2020,6023,104,4,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,6/5/2020,6023,109,4,29,40,5,0
Humboldt,California,135558,2.950766462,81.14607769,6/6/2020,6023,111,4,29,40,2,0
Humboldt,California,135558,2.950766462,81.14607769,6/7/2020,6023,112,4,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,6/8/2020,6023,112,4,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,6/9/2020,6023,112,4,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,6/10/2020,6023,113,4,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,6/11/2020,6023,112,4,29,40,-1,0
Humboldt,California,135558,2.950766462,81.14607769,6/12/2020,6023,113,4,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,6/13/2020,6023,106,4,29,40,-7,0
Humboldt,California,135558,2.950766462,81.14607769,6/14/2020,6023,106,4,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,6/15/2020,6023,106,4,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,6/16/2020,6023,107,4,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,6/17/2020,6023,108,4,29,40,1,0
Humboldt,California,135558,2.950766462,81.14607769,6/18/2020,6023,108,4,29,40,0,0
Humboldt,California,135558,2.950766462,81.14607769,6/19/2020,6023,110,4,29,40,2,0
Humboldt,California,135558,2.950766462,81.14607769,6/20/2020,6023,110,4,29,40,0,0
Napa,California,137744,2.90393774,163.3464979,2/26/2020,6055,1,0,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,2/27/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,2/28/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,2/29/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/1/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/2/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/3/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/4/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/5/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/6/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/7/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/8/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/9/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/10/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/11/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/12/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/13/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/14/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/15/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/16/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/17/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/18/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/19/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/20/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/21/2020,6055,1,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/22/2020,6055,3,0,30,29,2,0
Napa,California,137744,2.90393774,163.3464979,3/23/2020,6055,3,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/24/2020,6055,3,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/25/2020,6055,6,0,30,29,3,0
Napa,California,137744,2.90393774,163.3464979,3/26/2020,6055,7,0,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,3/27/2020,6055,10,0,30,29,3,0
Napa,California,137744,2.90393774,163.3464979,3/28/2020,6055,10,0,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,3/29/2020,6055,11,0,30,29,1,0
Napa,California,137744,2.90393774,163.3464979,3/30/2020,6055,15,0,30,29,4,0
Napa,California,137744,2.90393774,163.3464979,3/31/2020,6055,16,1,30,29,1,1
Napa,California,137744,2.90393774,163.3464979,4/1/2020,6055,19,1,30,29,3,0
Napa,California,137744,2.90393774,163.3464979,4/2/2020,6055,19,1,30,29,0,0
Napa,California,137744,2.90393774,163.3464979,4/3/2020,6055,21,2,30,29,2,1
Napa,California,137744,2.90393774,163.3464979,4/4/2020,6055,21,2,30,29,0,0
