county,state,population,drate,crate,date,fips,cases,deaths,state_death,state_case,case_day,death_day
Madera,California,157327,3.178094033,243.442003,4/6/2020,6039,28,2,29,24,-2,0
Madera,California,157327,3.178094033,243.442003,4/7/2020,6039,30,2,29,24,2,0
Madera,California,157327,3.178094033,243.442003,4/8/2020,6039,30,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/9/2020,6039,30,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/10/2020,6039,32,2,29,24,2,0
Madera,California,157327,3.178094033,243.442003,4/11/2020,6039,32,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/12/2020,6039,33,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,4/13/2020,6039,33,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/14/2020,6039,33,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/15/2020,6039,33,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/16/2020,6039,33,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/17/2020,6039,33,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/18/2020,6039,34,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,4/19/2020,6039,34,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/20/2020,6039,36,2,29,24,2,0
Madera,California,157327,3.178094033,243.442003,4/21/2020,6039,36,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/22/2020,6039,36,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/23/2020,6039,39,2,29,24,3,0
Madera,California,157327,3.178094033,243.442003,4/24/2020,6039,39,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,4/25/2020,6039,40,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,4/26/2020,6039,41,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,4/27/2020,6039,44,2,29,24,3,0
Madera,California,157327,3.178094033,243.442003,4/28/2020,6039,45,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,4/29/2020,6039,46,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,4/30/2020,6039,46,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/1/2020,6039,46,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/2/2020,6039,51,2,29,24,5,0
Madera,California,157327,3.178094033,243.442003,5/3/2020,6039,51,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/4/2020,6039,54,2,29,24,3,0
Madera,California,157327,3.178094033,243.442003,5/5/2020,6039,54,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/6/2020,6039,55,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,5/7/2020,6039,62,2,29,24,7,0
Madera,California,157327,3.178094033,243.442003,5/8/2020,6039,66,2,29,24,4,0
Madera,California,157327,3.178094033,243.442003,5/9/2020,6039,67,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,5/10/2020,6039,67,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/11/2020,6039,67,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/12/2020,6039,69,2,29,24,2,0
Madera,California,157327,3.178094033,243.442003,5/13/2020,6039,69,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/14/2020,6039,69,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/15/2020,6039,70,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,5/16/2020,6039,71,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,5/17/2020,6039,71,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/18/2020,6039,78,2,29,24,7,0
Madera,California,157327,3.178094033,243.442003,5/19/2020,6039,81,2,29,24,3,0
Madera,California,157327,3.178094033,243.442003,5/20/2020,6039,82,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,5/21/2020,6039,83,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,5/22/2020,6039,82,2,29,24,-1,0
Madera,California,157327,3.178094033,243.442003,5/23/2020,6039,84,2,29,24,2,0
Madera,California,157327,3.178094033,243.442003,5/24/2020,6039,84,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/25/2020,6039,85,2,29,24,1,0
Madera,California,157327,3.178094033,243.442003,5/26/2020,6039,90,2,29,24,5,0
Madera,California,157327,3.178094033,243.442003,5/27/2020,6039,94,2,29,24,4,0
Madera,California,157327,3.178094033,243.442003,5/28/2020,6039,98,2,29,24,4,0
Madera,California,157327,3.178094033,243.442003,5/29/2020,6039,104,2,29,24,6,0
Madera,California,157327,3.178094033,243.442003,5/30/2020,6039,104,2,29,24,0,0
Madera,California,157327,3.178094033,243.442003,5/31/2020,6039,106,2,29,24,2,0
Madera,California,157327,3.178094033,243.442003,6/1/2020,6039,114,2,29,24,8,0
Madera,California,157327,3.178094033,243.442003,6/2/2020,6039,117,3,29,24,3,1
Madera,California,157327,3.178094033,243.442003,6/3/2020,6039,129,3,29,24,12,0
Madera,California,157327,3.178094033,243.442003,6/4/2020,6039,141,3,29,24,12,0
Madera,California,157327,3.178094033,243.442003,6/5/2020,6039,155,3,29,24,14,0
Madera,California,157327,3.178094033,243.442003,6/6/2020,6039,163,3,29,24,8,0
Madera,California,157327,3.178094033,243.442003,6/7/2020,6039,163,3,29,24,0,0
Madera,California,157327,3.178094033,243.442003,6/8/2020,6039,172,3,29,24,9,0
Madera,California,157327,3.178094033,243.442003,6/9/2020,6039,174,3,29,24,2,0
Madera,California,157327,3.178094033,243.442003,6/10/2020,6039,178,3,29,24,4,0
Madera,California,157327,3.178094033,243.442003,6/11/2020,6039,188,3,29,24,10,0
Madera,California,157327,3.178094033,243.442003,6/12/2020,6039,198,3,29,24,10,0
Madera,California,157327,3.178094033,243.442003,6/13/2020,6039,198,3,29,24,0,0
Madera,California,157327,3.178094033,243.442003,6/14/2020,6039,203,3,29,24,5,0
Madera,California,157327,3.178094033,243.442003,6/15/2020,6039,226,3,29,24,23,0
Madera,California,157327,3.178094033,243.442003,6/16/2020,6039,250,4,29,24,24,1
Madera,California,157327,3.178094033,243.442003,6/17/2020,6039,275,4,29,24,25,0
Madera,California,157327,3.178094033,243.442003,6/18/2020,6039,295,4,29,24,20,0
Madera,California,157327,3.178094033,243.442003,6/19/2020,6039,314,4,29,24,19,0
Madera,California,157327,3.178094033,243.442003,6/20/2020,6039,314,4,29,24,0,0
Madera,California,157327,3.178094033,243.442003,6/21/2020,6039,321,4,29,24,7,0
Madera,California,157327,3.178094033,243.442003,6/22/2020,6039,334,5,29,24,13,1
Madera,California,157327,3.178094033,243.442003,6/23/2020,6039,359,5,29,24,25,0
Madera,California,157327,3.178094033,243.442003,6/24/2020,6039,370,5,29,24,11,0
Madera,California,157327,3.178094033,243.442003,6/25/2020,6039,383,5,29,24,13,0
Sutter,California,96971,3.093708428,144.37306,3/25/2020,6101,2,0,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,3/26/2020,6101,2,0,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,3/27/2020,6101,2,0,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,3/28/2020,6101,2,0,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,3/29/2020,6101,6,0,30,37,4,0
Sutter,California,96971,3.093708428,144.37306,3/30/2020,6101,9,0,30,37,3,0
Sutter,California,96971,3.093708428,144.37306,3/31/2020,6101,10,0,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,4/1/2020,6101,14,0,30,37,4,0
Sutter,California,96971,3.093708428,144.37306,4/2/2020,6101,14,1,30,37,0,1
Sutter,California,96971,3.093708428,144.37306,4/3/2020,6101,16,1,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,4/4/2020,6101,16,1,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/5/2020,6101,16,2,30,37,0,1
Sutter,California,96971,3.093708428,144.37306,4/6/2020,6101,18,2,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,4/7/2020,6101,19,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,4/8/2020,6101,20,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,4/9/2020,6101,22,2,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,4/10/2020,6101,22,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/11/2020,6101,22,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/12/2020,6101,22,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/13/2020,6101,23,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,4/14/2020,6101,24,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,4/15/2020,6101,24,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/16/2020,6101,24,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/17/2020,6101,25,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,4/18/2020,6101,25,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/19/2020,6101,26,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,4/20/2020,6101,26,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/21/2020,6101,26,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/22/2020,6101,26,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/23/2020,6101,28,2,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,4/24/2020,6101,28,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/25/2020,6101,29,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,4/26/2020,6101,29,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/27/2020,6101,29,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/28/2020,6101,29,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,4/29/2020,6101,30,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,4/30/2020,6101,30,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/1/2020,6101,31,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,5/2/2020,6101,31,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/3/2020,6101,31,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/4/2020,6101,31,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/5/2020,6101,31,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/6/2020,6101,31,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/7/2020,6101,31,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/8/2020,6101,32,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,5/9/2020,6101,33,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,5/10/2020,6101,33,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/11/2020,6101,34,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,5/12/2020,6101,35,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,5/13/2020,6101,36,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,5/14/2020,6101,37,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,5/15/2020,6101,37,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/16/2020,6101,38,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,5/17/2020,6101,40,2,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,5/18/2020,6101,40,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/19/2020,6101,40,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/20/2020,6101,40,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/21/2020,6101,40,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/22/2020,6101,40,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/23/2020,6101,40,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/24/2020,6101,40,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/25/2020,6101,42,2,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,5/26/2020,6101,42,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/27/2020,6101,42,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/28/2020,6101,42,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/29/2020,6101,42,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,5/30/2020,6101,43,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,5/31/2020,6101,46,2,30,37,3,0
Sutter,California,96971,3.093708428,144.37306,6/1/2020,6101,46,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,6/2/2020,6101,46,2,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,6/3/2020,6101,48,2,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,6/4/2020,6101,51,2,30,37,3,0
Sutter,California,96971,3.093708428,144.37306,6/5/2020,6101,52,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,6/6/2020,6101,55,2,30,37,3,0
Sutter,California,96971,3.093708428,144.37306,6/7/2020,6101,58,2,30,37,3,0
Sutter,California,96971,3.093708428,144.37306,6/8/2020,6101,65,2,30,37,7,0
Sutter,California,96971,3.093708428,144.37306,6/9/2020,6101,66,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,6/10/2020,6101,67,2,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,6/11/2020,6101,69,2,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,6/12/2020,6101,78,2,30,37,9,0
Sutter,California,96971,3.093708428,144.37306,6/13/2020,6101,83,2,30,37,5,0
Sutter,California,96971,3.093708428,144.37306,6/14/2020,6101,86,2,30,37,3,0
Sutter,California,96971,3.093708428,144.37306,6/15/2020,6101,88,3,30,37,2,1
Sutter,California,96971,3.093708428,144.37306,6/16/2020,6101,89,3,30,37,1,0
Sutter,California,96971,3.093708428,144.37306,6/17/2020,6101,92,3,30,37,3,0
Sutter,California,96971,3.093708428,144.37306,6/18/2020,6101,97,3,30,37,5,0
Sutter,California,96971,3.093708428,144.37306,6/19/2020,6101,97,3,30,37,0,0
Sutter,California,96971,3.093708428,144.37306,6/20/2020,6101,101,3,30,37,4,0
Sutter,California,96971,3.093708428,144.37306,6/21/2020,6101,112,3,30,37,11,0
Sutter,California,96971,3.093708428,144.37306,6/22/2020,6101,118,3,30,37,6,0
Sutter,California,96971,3.093708428,144.37306,6/23/2020,6101,125,3,30,37,7,0
Sutter,California,96971,3.093708428,144.37306,6/24/2020,6101,127,3,30,37,2,0
Sutter,California,96971,3.093708428,144.37306,6/25/2020,6101,140,3,30,37,13,0
Humboldt,California,135558,2.950766462,93.68683516,2/20/2020,6023,1,0,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,2/21/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,2/22/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,2/23/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,2/24/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,2/25/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,2/26/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,2/27/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,2/28/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,2/29/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/1/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/2/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/3/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/4/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/5/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/6/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/7/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/8/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/9/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/10/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/11/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/12/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/13/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/14/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/15/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/16/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/17/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/18/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/19/2020,6023,1,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/20/2020,6023,2,0,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,3/21/2020,6023,2,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/22/2020,6023,2,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/23/2020,6023,2,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/24/2020,6023,5,0,31,41,3,0
Humboldt,California,135558,2.950766462,93.68683516,3/25/2020,6023,10,0,31,41,5,0
Humboldt,California,135558,2.950766462,93.68683516,3/26/2020,6023,12,0,31,41,2,0
Humboldt,California,135558,2.950766462,93.68683516,3/27/2020,6023,14,0,31,41,2,0
Humboldt,California,135558,2.950766462,93.68683516,3/28/2020,6023,18,0,31,41,4,0
Humboldt,California,135558,2.950766462,93.68683516,3/29/2020,6023,18,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,3/30/2020,6023,21,0,31,41,3,0
Humboldt,California,135558,2.950766462,93.68683516,3/31/2020,6023,27,0,31,41,6,0
Humboldt,California,135558,2.950766462,93.68683516,4/1/2020,6023,27,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/2/2020,6023,37,0,31,41,10,0
Humboldt,California,135558,2.950766462,93.68683516,4/3/2020,6023,40,0,31,41,3,0
Humboldt,California,135558,2.950766462,93.68683516,4/4/2020,6023,44,0,31,41,4,0
Humboldt,California,135558,2.950766462,93.68683516,4/5/2020,6023,44,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/6/2020,6023,49,0,31,41,5,0
Humboldt,California,135558,2.950766462,93.68683516,4/7/2020,6023,50,0,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,4/8/2020,6023,50,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/9/2020,6023,50,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/10/2020,6023,50,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/11/2020,6023,50,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/12/2020,6023,50,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/13/2020,6023,50,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/14/2020,6023,51,0,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,4/15/2020,6023,52,0,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,4/16/2020,6023,52,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/17/2020,6023,52,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/18/2020,6023,52,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/19/2020,6023,52,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/20/2020,6023,52,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/21/2020,6023,52,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/22/2020,6023,52,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/23/2020,6023,52,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/24/2020,6023,53,0,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,4/25/2020,6023,53,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/26/2020,6023,53,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/27/2020,6023,53,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/28/2020,6023,53,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,4/29/2020,6023,54,0,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,4/30/2020,6023,54,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/1/2020,6023,54,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/2/2020,6023,54,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/3/2020,6023,54,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/4/2020,6023,54,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/5/2020,6023,54,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/6/2020,6023,55,0,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,5/7/2020,6023,55,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/8/2020,6023,55,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/9/2020,6023,57,0,31,41,2,0
Humboldt,California,135558,2.950766462,93.68683516,5/10/2020,6023,57,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/11/2020,6023,61,0,31,41,4,0
Humboldt,California,135558,2.950766462,93.68683516,5/12/2020,6023,64,0,31,41,3,0
Humboldt,California,135558,2.950766462,93.68683516,5/13/2020,6023,67,0,31,41,3,0
Humboldt,California,135558,2.950766462,93.68683516,5/14/2020,6023,68,0,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,5/15/2020,6023,72,0,31,41,4,0
Humboldt,California,135558,2.950766462,93.68683516,5/16/2020,6023,77,0,31,41,5,0
Humboldt,California,135558,2.950766462,93.68683516,5/17/2020,6023,77,0,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/18/2020,6023,81,0,31,41,4,0
Humboldt,California,135558,2.950766462,93.68683516,5/19/2020,6023,86,0,31,41,5,0
Humboldt,California,135558,2.950766462,93.68683516,5/20/2020,6023,88,0,31,41,2,0
Humboldt,California,135558,2.950766462,93.68683516,5/21/2020,6023,88,2,31,41,0,2
Humboldt,California,135558,2.950766462,93.68683516,5/22/2020,6023,91,2,31,41,3,0
Humboldt,California,135558,2.950766462,93.68683516,5/23/2020,6023,93,2,31,41,2,0
Humboldt,California,135558,2.950766462,93.68683516,5/24/2020,6023,93,2,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/25/2020,6023,94,2,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,5/26/2020,6023,94,2,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,5/27/2020,6023,98,2,31,41,4,0
Humboldt,California,135558,2.950766462,93.68683516,5/28/2020,6023,98,3,31,41,0,1
Humboldt,California,135558,2.950766462,93.68683516,5/29/2020,6023,99,3,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,5/30/2020,6023,101,3,31,41,2,0
Humboldt,California,135558,2.950766462,93.68683516,5/31/2020,6023,101,3,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,6/1/2020,6023,102,3,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,6/2/2020,6023,103,4,31,41,1,1
Humboldt,California,135558,2.950766462,93.68683516,6/3/2020,6023,104,4,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,6/4/2020,6023,104,4,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,6/5/2020,6023,109,4,31,41,5,0
Humboldt,California,135558,2.950766462,93.68683516,6/6/2020,6023,111,4,31,41,2,0
Humboldt,California,135558,2.950766462,93.68683516,6/7/2020,6023,112,4,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,6/8/2020,6023,112,4,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,6/9/2020,6023,112,4,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,6/10/2020,6023,113,4,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,6/11/2020,6023,112,4,31,41,-1,0
Humboldt,California,135558,2.950766462,93.68683516,6/12/2020,6023,113,4,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,6/13/2020,6023,106,4,31,41,-7,0
Humboldt,California,135558,2.950766462,93.68683516,6/14/2020,6023,106,4,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,6/15/2020,6023,106,4,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,6/16/2020,6023,107,4,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,6/17/2020,6023,108,4,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,6/18/2020,6023,108,4,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,6/19/2020,6023,110,4,31,41,2,0
Humboldt,California,135558,2.950766462,93.68683516,6/20/2020,6023,110,4,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,6/21/2020,6023,110,4,31,41,0,0
Humboldt,California,135558,2.950766462,93.68683516,6/22/2020,6023,112,4,31,41,2,0
Humboldt,California,135558,2.950766462,93.68683516,6/23/2020,6023,113,4,31,41,1,0
Humboldt,California,135558,2.950766462,93.68683516,6/24/2020,6023,122,4,31,41,9,0
Humboldt,California,135558,2.950766462,93.68683516,6/25/2020,6023,127,4,31,41,5,0
Napa,California,137744,2.90393774,188.0299686,2/26/2020,6055,1,0,32,30,1,0
Napa,California,137744,2.90393774,188.0299686,2/27/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,2/28/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,2/29/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/1/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/2/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/3/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/4/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/5/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/6/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/7/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/8/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/9/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/10/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/11/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/12/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/13/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/14/2020,6055,1,0,32,30,0,0
Napa,California,137744,2.90393774,188.0299686,3/15/2020,6055,1,0,32,30,0,0
